,Name,Resale,Lolibrary
311,CEL St. Augustine's Abbey JSK in blue,NA,NA
312,Bear Chocolate Print Sleeveless OP in pink ,NA,https://lolibrary.org/items/emily-temple-cute-bear-chocolate-print-sleeveless-op
313,A Sauce country style OP  Grey Lavender,NA,NA
314,sanrio my melody op in pink,NA,NA
315,Angelic Pretty Wrapping Heart JSK in Yellow,NA,NA
316,Melty Mermaid Princess JSK,NA,NA
317,Cheval de Bois Forbidden Forest JSK in Navy/Sliver,NA,NA
318,AatP Lace Maschera Appliquéd JSK,NA,https://lolibrary.org/items/aatp-lace-maschera-appliqued-jsk
319,Key to Heaven ~Holy Church of the Blessed~ Sistina JSK,NA,https://lolibrary.org/items/btssb-key-to-heaven-holy-church-of-the-blessed-sistina-jsk
320,Usakumya chan is Petit Pâtissier Sophie JSK,NA,https://lolibrary.org/items/btssb-usakumya-chan-is-petit-patissier-sophie-jsk
321,Metamorphose pintuck tiered jsk BNWT,NA,https://lolibrary.org/items/meta-pintuck-tiered-jsk
322,Rose's prisoner in pirates ship jsk II BNWT,NA,NA
323,BTSSB Pastoral in the grass green ~ Poem of the Shepard Firomera jsk,$277 ,NA
324,Leur Getter Macaron & Cream Print JSK set in Ivory,$167 ,https://lolibrary.org/items/indie-macaron-cream-print-tulle-lace-cami-jsk
325,Yang Lan Grove of Stars long jsk and blouse GREY,$150 ,NA
326,BTSSB Princess Honeys Tea Salon pattern JSK and cardigan,NA,https://lolibrary.org/items/btssb-princess-honeys-tea-salon-lace-up-jsk
327,Metamorphose Egg Art Set,NA,https://lolibrary.org/items/meta-egg-art-diamond-jsk-set
328,AP Wonder Story Collar JSK Set,$200 ,NA
329,Moi-Meme-Moitie SLEEPING GARDEN fully shirred OP black,NA,https://lolibrary.org/items/moitie-sleeping-garden-shirring-long-op
330,Moi-Meme-Moitie HOLY QUEEN black x blue full elastic  JSK,NA,https://lolibrary.org/items/moitie-holy-queen-jsk
331,Melty Mermaid Princess JSK + canotier black purple Alice and the Pirates,NA,https://lolibrary.org/items/aatp-melty-mermaid-princess-jsk
332,NWT Rococo Rose Border long JSK brown Innocent World,NA,https://lolibrary.org/items/iw-rococo-rose-border-jsk
333,Metamorphose SONGBIRD BOUQUET bustle JSK ,NA,https://lolibrary.org/items/meta-songbird-bouquet-bustle-jsk
334,Melty Mermaid Princess JSK ecru Alice and the Pirates,NA,https://lolibrary.org/items/aatp-melty-mermaid-princess-jsk
335,ANTIQUE BOUQUET high waist pinafore JSK + headband BLUE Metamorphose ,NA,https://lolibrary.org/items/meta-antique-bouquet-high-waist-pinafore-dress
336,NWT - KINGDOM OF CHESS BISHOP JSK brown Metamorphose,NA,https://lolibrary.org/items/meta-the-kingdom-of-chess-bishop-jsk
337,HOLY NIGHT STORY red JSK + KC + navy OTK - Angelic Pretty ,NA,https://lolibrary.org/items/ap-holy-night-story-jsk
338,Angelic Pretty Eternal Rose Bouquet mini sleeve jsk,$220 ,https://lolibrary.org/items/ap-eternal-rose-bouquet-mini-sleeve-jsk
339,"Metamorphose full shirring denim JSK, red",$75 ,https://lolibrary.org/items/meta-2010-summer-lucky-pack-b
340,[RESERVED] AATP Angel Wing Cutsew OP,$40 ,NA
341,BTSSB Salon de the Minette Macaron JSK MINT NEW,NA,NA
342,Bodyline L479 JSK size M in BLACK,$21 ,NA
343,Jane Marple Fruit Picnic JSK Dress,NA,https://lolibrary.org/items/jane-marple-fruit-picnic-jsk
344,Victorian Frame Paintings Museum JSK Sleeveless Dress,NA,NA
345,Angelic Pretty Party Girl JSK and Headbow,$130 ,https://lolibrary.org/items/ap-party-girl-jsk
346,Angelic Pretty Selina JSK,$140 ,https://lolibrary.org/items/ap-selina-jsk
347,LIEF Noble High Tea JSK in pink,NA,NA
348,Dreamy Planetairum OP Lavender,NA,NA
349,AP Dot Midnight Doll JSK and Wrist cuffs,NA,NA
350,angelic pretty halloween treats organdy apron BNWT,NA,NA
351,angelic pretty halloween treats JSK BNWT,NA,NA
352,baroque x sakizou rapunzel OP NWOT,NA,NA
353,Angelic Pretty - Promenade de Paris OP Set,$150 ,https://lolibrary.org/items/ap-promenade-de-paris-op
354,Innocent World Andrea JSK,NA,NA
355,Alice and the Pirates Twilight Circus JSK SET (jsk+minihat+socks),NA,NA
356,Baby the Stars Shine Bright Twinkle Snow Crystal black JSK,NA,NA
357,Angelic Pretty Dreaming Macaron black JSK+headbow,NA,NA
358,Angelic Pretty x Creamy Mami Collaboration Magical Angel Lavender OP,NA,NA
359,Bodyline Mint Green and Lavender Trump Alice JSK (L457) Size 2L NWT Missing Parts,$33 ,https://lolibrary.org/items/bodyline-trump-alice-jsk-with-apron-l457
360,Rose Jacquard JSK with Pearls long version,€101,https://lolibrary.org/items/iw-rose-jacquard-jsk-with-pearls
361,My Sweet Mates Kumya Strawberry & Lace Millefeuille Judy JSK + KC in Sax [Free Shipping],$90 ,https://lolibrary.org/items/btssb-my-sweet-mates-kumya-strawberry-lace-millefeuille-judy-jsk
362,AP pink JSK,NA,NA
363,Gargoyles of Notre-Dame de Paris Waist Lace JSK,$85 ,https://lolibrary.org/items/iw-gargoyles-of-notre-dame-de-paris-waist-lace-jsk
364,VETERINARY FEES NEEDED Innocent World Sailor Collar Short Sleeve OP in Navy ,$90 ,https://lolibrary.org/items/iw-iw-sailor-collar-short-sleeve-op
365,AP Triple Tart Tiered JSK,NA,https://lolibrary.org/items/ap-triple-tart-tiered-jsk
366,Astro Academy OP - Angelic Pretty ,NA,https://lolibrary.org/items/ap-astro-academy-op
367,(ON HOLD!)Sailor Moon Crystal x Tralala Collab. Set,€76,NA
368,IW Acanthus JSK long version,NA,https://lolibrary.org/items/iw-acanthus-jsk
369,IWs Tina JSK in black ,€31,https://lolibrary.org/items/iw-tina-jsk
370,BTSSB Snow Dot Chiffon OP in Black,$103 ,http://lolibrary.org/apparel/snow-dot-chiffon-op
371,Mary Magdalene - Fleur de Lys OP,€180,https://lolibrary.org/items/mary-magdalene-fleur-de-lys-op
372,Angelic Pretty Nun OP,NA,https://lolibrary.org/items/ap-nun-op-set
373,Radiant Candlelight JSK by Angelic Pretty,NA,https://lolibrary.org/items/ap-radiant-candlelight-jsk
374,Posh Poddle applique JSK,NA,NA
375,ETC blue gingham georgette dress,NA,NA
376,Walking girl in Paris JSK,NA,NA
377,Animal Forest JSK,€36,NA
378,Milk-chan and Snow Strawberry Print Ribbon JSK,$90 ,http://lolibrary.org/apparel/milk-chan-and-snow-strawberry-print-ribbon-jsk
379,Cherry berry bunny OP ON HOLD,$130 ,https://lolibrary.org/items/ap-cherry-berry-bunny-op
380,Gothic Cathedral Skirt,NA,NA
381,Berry JSK+ Usakumya anniversary ,$230 ,NA
382,MILK: Frame dress,€8,NA
383,Victorian Maiden floral Sundress,$70 ,NA
384,AP Loyal Rosette OP in Brown,$145 ,https://lolibrary.org/items/ap-loyal-rosette-op
385,Scent of Rapunzel one peice dress black with pink,NA,https://lolibrary.org/items/aatp-scent-of-rapunzel-op-dress
386,Milky Rail Train Nella Dress Set Navy,NA,https://lolibrary.org/items/aatp-milky-rail-train-nella-dress-set
387,Lace Frill Over OP overdress,NA,https://lolibrary.org/items/victorian-maiden-lace-frill-over-op
388,Alice and the Pirates Sailor OP,NA,https://lolibrary.org/items/aatp-sailor-op-and-petticoat-set
389,Baroque * Sakizo Rapunzel JSK Sax,NA,https://lolibrary.org/items/indie-baroque-x-sakizo-rapunzel-imprisoned-princess-jsk-2016
390,Metamorphose Heart Pocket Sailor OP & headress,NA,NA
391,"Baroque Antique Cutlery OP Dusty Rose, Pink Medium",NA,http://lolibrary.org/apparel/baroque-antique-cutlery-op
392,CL Sailor Cross Back JSK & Headband,NA,http://lolibrary.org/apparel/cl-sailor-cross-back-pinafore-jsk
393,Innocent World Heart Lace OP Brown,NA,https://lolibrary.org/items/iw-heart-lace-w-button-op
394,Victorian Maiden Royal Marine  OP Black New,NA,http://lolibrary.org/apparel/royal-marine-op
395,Beth Marine Dream OP Black Gingham,NA,https://lolibrary.org/items/beth-marine-dream-op
396,Metamorphose Pinafore Salopette,NA,https://lolibrary.org/items/meta-salopette-pinafore-jsk-tweed
397,University OP Green,NA,https://lolibrary.org/items/ap-university-op
398,"L-1929 **Discolored, stained** Angelic Pretty Dot JSK pink",$32 ,NA
399,L-1970 **Discolored** metamorphose Floral JSK,$32 ,NA
400,"L-2006	**discolored** Chocochip Cookie Floral OP",$32 ,NA
401,"L-2154	**Stained, missing sleeves** BABY, THE STARS SHINE BRIGHT Spring Princess OP pink",$40 ,NA
402,AatP Clockwork Aristokitty JSK 2 Red set with beret and socks,$153 ,http://lolibrary.org/apparel/clockwork-aristo-kitty-jsk-ii
403,Bodyline JSK,$12 ,NA
404,Madame Blanche's Magnificent Store Happy Pack JSK+OTKS+KC,NA,https://lolibrary.org/items/aatp-madame-blanches-magnificent-store-happy-pack-set
405,AP Wonder Cookie OP + KC in White,$150 ,https://lolibrary.org/items/ap-wonder-cookie-op
406,Baby The Stars Shine Bright Alice's Doll House Ribbon JSK+OTKS,NA,NA
407,HOLD FOR GHOSTANCE,$400 ,NA
408,BTSSB Kira Kira Parfait OP in blue - URGENT SALES!,$108 ,https://lolibrary.org/items/btssb-kirakira-parfait-op
409,AP Toy Harmony Set in sax blue (JSK+KC+OTK) PLUS SIZE FRIENDLY,$189 ,https://lolibrary.org/items/ap-toy-harmony-jsk-set
410,AP Toy Circus JSK in black/white PLUS SIZE FRIENDLY,$243 ,https://lolibrary.org/items/ap-toy-circus-jsk
411,Taobao XL OP,$40 ,NA
412,Angelic Pretty British Crown OP in Ivory,$320 ,https://lolibrary.org/items/ap-british-crown-op-2017-2nd-release
413,Cherry Rose JSK Set,$80 ,https://lolibrary.org/items/btssb-cherry-rose-jsk-set
414,*Burgundy* Moi meme Moitie - Velveteen Gathered Collar OP,$330 ,https://lolibrary.org/items/moitie-velvet-tiered-color-op
415,HeartE Polka Dot Black JSK ,NA,NA
416,Dreamy Girl SET in black + headbow + OTKs,NA,https://lolibrary.org/items/ap-dreamy-girl-high-waist-jsk
417, [-50% ] Gothic vintage dress one piece long sleeves,NA,NA
418,[REDUCED] Red Eleonore JSK Innocent World short ,$104 ,http://lolibrary.org/apparel/eleonore-jsk
419,JM Wool Tartan & Velvet Ribbon JSK *red*,$202 ,http://lolibrary.org/apparel/wool-tartan-velvet-ribbon-jsk
420,Mary Magdalene - Rose Basket JSK,$450 ,https://lolibrary.org/items/mary-magdalene-rose-basket-jsk
421,Innocent World Strawberry Tart Simple OP in Purple,NA,http://lolibrary.org/apparel/strawberry-tart-simple-op
422,Alice and the Pirates Le Clair Chiffon JSK in Mint,NA,http://lolibrary.org/apparel/le-clair-chiffon-jsk
423,Mary Magdalene - Valeria JSK,$500 ,https://lolibrary.org/items/mary-magdalene-valeria-jsk
424,Mary Magdalene - Angelica OP,NA,https://lolibrary.org/items/mary-magdalene-angelica-op-with-sleeves-2012
425,Emily Temple Cute - Logo Chocolate OP,NA,NA
426,Mary Magdalene - Felicia Rose JSK,NA,https://lolibrary.org/items/mary-magdalene-felicia-rose-jsk
427,Old-school Innocent World JSK,NA,https://lolibrary.org/items/iw-trump-ribbon-and-crown-jsk
428,New Years Sale!  Angelic Pretty Ribbon Ornament OP set,NA,http://lolibrary.org/apparel/ribbon-ornament-op
429,ETC lace print JSK,NA,NA
430,Metamorphose Cat Print jsk,NA,https://lolibrary.org/items/meta-cat-print-jsk
431,"Metamorphose Velveteen Ribbon Frill JSK, black",$150 ,https://lolibrary.org/items/meta-velveteen-ribbon-frill-pinafore-dress
432,Night Ship Alice JSK II,$212 ,https://lolibrary.org/items/aatp-night-ship-alice-jsk-ii
433,Angelic Pretty Holy Lantern Zipper Jsk ,$120 ,NA
434,Angelic Pretty Mercator Antique Shop Bustier Jsk,$50 ,NA
435,Le Meilleur JSK,NA,NA
436,Juliette et Justine Alice size 1,$440 ,NA
437,BTSSB Cherry Rendezvous ~BABY CHERRY start of a Romance~ OP Ivory,NA,NA
438,[3 set] Angelic Pretty Sweet Girl Room OP Lavender NWTT,$350 ,NA
439,Leur Getter Sailor Collar Cutsew OP in navy,NA,https://lolibrary.org/items/indie-sailor-collar-cutsew-op
440,REDUCED! Leur Getter Rabbit Tea Time jsk NWT,NA,http://lolibrary.org/apparel/leur-getter-rabbit-tea-time-print-lace-camisole-jsk
441,BTSSB Coppelia's Sailor Collar ONLY OP in Beige,NA,NA
442,PROMOTION!!! NEW Angelic Pretty Cherry Marguerite OP in Red  + hair clip,NA,NA
443,Angelic Pretty Holy Cross Navy Jsk ,$120 ,NA
444,Milk Chan's Fantasy Wonderland JSK,NA,NA
445,Angelic Pretty Navy Milky Cross Jsk,$100 ,NA
446,"""FREE SHIPPING"" Cat Tea Party JSK set Anglic Pretty ","$1,900 ",https://lolibrary.org/items/ap-cat-tea-party-jsk-set
447,FINAL REDUCTION BTSSB Dessert OP White,NA,NA
448,Moitie Iron Gate JSK BXW,$701 ,https://lolibrary.org/items/moitie-iron-gate-print-jsk
449,Jane Marple Cartes à Fils Set,$350 ,https://lolibrary.org/items/jane-marple-cartes-a-fils-square-jsk
450,VM Stripe Rose Ribbon JSK (2010/Caramel),NA,https://lolibrary.org/items/victorian-maiden-stripe-rose-ribbon-jsk-2010
451,AP Antoinette Decoration OP (mint) + choker,NA,https://lolibrary.org/items/ap-antoinette-decoration-op
452,DT/DS Victorian Maiden Rococo Bouquet JSK with corsage,NA,https://lolibrary.org/items/victorian-maiden-rococo-bouquet-jsk-with-corsage
453,Innocent World Anchor Print JSK,NA,https://lolibrary.org/items/iw-anchor-print-jsk
454,Like New Papillonnage en Eclats (Pink) ,NA,https://lolibrary.org/items/btssb-papillonnage-en-eclats-dance-jsk
455,R-Series Panda and Lucky clouds BNWT,NA,NA
456,Innocent World Moonlit Walk High Waist JSK in Purple ,NA,https://lolibrary.org/items/iw-moonlit-walk-high-waist-jsk
457,NWT SurfaceSpell Nightingale and Rose JSK,NA,http://lolibrary.org/apparel/surface-spell-nightingale-and-rose-embroidered-jsk
458,SurfaceSpell 2015 Summer Hyacinth JSK,NA,NA
459,NWT Strawberry Field Animals Corset JSK,NA,https://lolibrary.org/items/iw-strawberry-field-animals-corset-jsk
460,NWT Haenuli Starlight of Serenity OP in Indigo/Blue,NA,https://lolibrary.org/items/indie-haenuli-starlight-of-serenity-op
461,Alice and the Pirates: Maleficent Chest Chiffon JSK,$250 ,https://lolibrary.org/items/aatp-maleficent-chest-chiffon-jsk
462,Emily Temple Cute Princess Print Sleeveless JSK in pink Free US shipping!,NA,https://lolibrary.org/items/emily-temple-cute-princess-print-sleeveless-jsk
463,Sakuya Whisper of the Dark Stars Jsk *BLACK*,NA,NA
464,Angelic Pretty Cinema Doll OP Set Pink,NA,http://lolibrary.org/apparel/cinema-doll-op
465,Angelic Pretty Bottle of Tears Set,NA,http://lolibrary.org/apparel/glass-bottle-tears-op
466,Angelic Pretty Star Night Theater Set Blue,NA,http://lolibrary.org/apparel/star-night-theater-op
467,Angelic Pretty Victorian Letter Long JSK SET brown,NA,http://lolibrary.org/apparel/victorian-letter-long-jsk
468,Innocent Worold Bianca JSK,NA,http://lolibrary.org/apparel/bianca-jsk
469,Angelic Pretty Treasure Chest JSK white,NA,http://lolibrary.org/apparel/secret-treasure-chest-jsk
470,Angelic Pretty Jewel Marine tiered jsk in Lavender set,NA,https://lolibrary.org/items/ap-jewel-marine-tiered-jsk
471,[REDUCED] Angelic Pretty Cecilia Cross Set in Navy ,NA,http://lolibrary.org/apparel/cecilia-cross-high-waist-jsk
472,[REDUCED] Angelic Pretty Dolly Marine Onepiece in Red,NA,http://lolibrary.org/apparel/dolly-marine-op
473,Angelic Pretty Harlequinade Switching JSK in Navy,NA,https://lolibrary.org/items/ap-harlequinade-switching-jsk
474,Emily Temple Cute Bubble Laundry OP in pink,NA,https://lolibrary.org/items/emily-temple-cute-bubble-laundry-op
475,Angelic Pretty Dream Sky salopette in Navy ,$200 ,https://lolibrary.org/items/ap-dream-sky-salopette
476,Windyan OP Payment Plans accepted,NA,NA
477,AP Milky Berry JSK Set in black ,$91 ,NA
478,AATP - Disney x Alice & the Pirates JSK (Red Queen JSK) - Like New!,NA,https://lolibrary.org/items/aatp-disney-x-alice-the-pirates-jsk
479,[CLEARANCE SALE NOW ON] AATP Eternal Dream Starlight Parade OP Green - BNWOT,NA,https://lolibrary.org/items/aatp-eternal-dream-starlight-parade-op
480,starry JSK (GLOW IN THE DARK),$60 ,NA
481,"L-2205	**Discolored, shirring stretched** Innocent World JSK pink",$40 ,NA
482,"L-2203	**Discolored, stained** Innocent World JSK pink",$40 ,NA
483,"L-2202	**Missing item, discolored** BABY, THE STARS SHINE BRIGHT Little Red Riding Hood OP",$40 ,NA
484,"L-2201	**Pilling** ALICE and the PIRATES Doll Coppelia JSK",$40 ,NA
485,"L-2200	**Discolored, stained** Angelic Pretty Toy Parade Scallop JSK & Headbow & Bonnet",$55 ,NA
486,Mary Magdalene Lolotte OP Black,NA,https://lolibrary.org/items/mary-magdalene-lolotte-op
487,btssb x Disney Collaboration Beauty and the beast jsk,$90 ,NA
488,Angelic Pretty Day Dream Carnival JSK and Headbow Set in Sax,$247 ,NA
489,Ave Maria Stained Glass Church Choir JSK (short version) in Black (M),NA,NA
490,Mary Magdalene - Fleur Antoinette OP RESERVED FOR LUNA,$300 ,https://lolibrary.org/items/mary-magdalene-fleur-antoinette-op-2012
491,"Cthulu Dress, Rouge Aerie Designs Nightmare Rising JSK in Navy, Free Shipping in the US",$70 ,https://lolibrary.org/items/indie-rouge-aerie-designs-nightmare-rising-jsk
492,Bodyline Vivian Fantasy L454 plaid JSK,NA,https://lolibrary.org/items/bodyline-vivian-fantasy-plaid-jsk-l454
493,Bodyline Mellow Plaid L389 JSK,NA,https://lolibrary.org/items/bodyline-mellow-plaid-jsk-l389
494,AP Victorian Letter tiered JSK,NA,https://lolibrary.org/items/ap-victorian-letter-tiered-jsk
495,AATP Little Red Riding Hood Behind the Tent JSK,NA,http://lolibrary.org/apparel/little-red-riding-hood-behind-tent-jsk-i
496,AATP Funeral Procession of Rose,NA,https://lolibrary.org/items/aatp-funeral-procession-of-rose-aria-blooming-in-the-twilight-jsk-i
497,IW Andrea JSK,NA,https://lolibrary.org/items/iw-andrea-jsk
498,Lucienne Dream Set (OP+ KC + OTKs),NA,http://lolibrary.org/apparel/lucienne-dream-op
499,Clock Rabbit in Mushroom Woods Corset JSK,NA,https://lolibrary.org/items/iw-clock-rabbit-in-mushroom-woods-corset-jsk
500,CHOcOlate addiction ~with your SweEt MEmories~ JSK,NA,https://lolibrary.org/items/aatp-chocolate-addiction-with-your-sweet-memories-jsk
501,Fairy Frill Mini OP grey Victorian maiden op,$36 ,https://lolibrary.org/items/victorian-maiden-fairy-frill-mini-op-0
502,Heather Next Song College Wind Vest JSK by Surface Spell,NA,https://lolibrary.org/items/taobao-heather-next-song-college-wind-vest-jsk
503,English Charm JSK,$36 ,NA
504,Axes Femmes Dress (free shipping!),€31,NA
505,Vintage Hell Bunny JSK,NA,NA
506,Infanta sleeping bears jsk Size M,$30 ,NA
507,Innocent Bouquet Stripe JSK in Beige,$60 ,https://lolibrary.org/items/iw-bouquet-stripe-jsk
508,axes femme dress,NA,NA
509,Lief Gardenberries Rabbit JSK Carrot (2014),$130 ,https://lolibrary.org/items/indie-lief-gardenberries-rabbit-jsk-2014
510,( RESERVED) Angelic Pretty Chess Emblem Jsk in navy ,$280 ,NA
511,[OPEN TO TRADE] Angelic Pretty Baked sweets Parade OP in mint,$161 ,NA
512,"Baby the Stars Shine Bright, JSK",NA,NA
513,"Innocent World, Old School",NA,NA
514,"Polka Dots a la Mode, JSK, BtssB",NA,NA
515,Alice and The Pirates JSK,€70,NA
516,[Like New] Castle Mirage JSK - sax,NA,NA
517,Lucky Key High Waist JSK Wine Angelic Pretty,NA,https://lolibrary.org/items/ap-lucky-key-high-waist-jsk
518,Atelier Pierrot Cat Knight JSK,$105 ,https://lolibrary.org/items/atelier-pierrot-cat-swordsman-jsk
519,Innocent World Chandelier JSK,$66 ,https://lolibrary.org/items/iw-chandelier-jsk
520,Twinkle Journey JSK,$292 ,https://lolibrary.org/items/meta-twinkle-journey-pinafore-jsk
521,Angelic Pretty Crystal Dream Carnival JSK+KC+OTK set in Lavender,$161 ,https://lolibrary.org/items/ap-crystal-dream-carnival-jsk
522,VCastle Whale and Cloud Applique OP in sax,NA,NA
523,Angelic Pretty Fancy Girly cutsew OP in white NWT,NA,https://lolibrary.org/items/ap-fancy-girly-cutsew-op
524,Alice Temperly Grey dress size 11,NA,NA
525,Jane Marple Regimental Stripe Navy JSK ,$153 ,NA
526,Vampire Requiem Long Jsk,$275 ,https://lolibrary.org/items/aatp-vampire-requiem-long-jsk
527,*US SHIP INCLUDED* NWT METAMORPHOSE NOSTALGIC MATRYOSHKA DOLL OP - ANTIQUE WHITE,$130 ,NA
528,Putumayo Black Rose Cutsew + Neck ribbon JSK FREE US shipping,$54 ,NA
529,FREE SHIPPING Dreamy Horoscope OP dress set Angelic Pretty in Pink ,€80,NA
530,Angelic Pretty Loyal Rosette special set,NA,NA
531,AP Lovely Snow Fantasay JSK in NAVY ,$185 ,https://lolibrary.org/items/ap-lovely-snow-fantasy-jsk
532,*FINAL SALE* NWOT Amelia´s Sailor collar SET OP + Headbow,$135 ,NA
533,Babyssb Love Ring Gift Box Patty white JSK,NA,NA
534,Dragon Princess - This Time FULL SET ,$391 ,NA
535,BTSSB Old School JSK in Black (FREE US SHIP),NA,NA
536,Sugar Hearts OP (Lavender),$200 ,https://lolibrary.org/items/ap-sugar-hearts-op
537,"IW Mucha Corset JSK (Ivory, L Size)",NA,https://lolibrary.org/items/iw-mucha-corset-jsk
538,KOKOkim Gloomy Mermaid Sailor Dress (Blue),NA,NA
539,AP Perfume of Wonderland JSK Set & Tights,NA,https://lolibrary.org/items/ap-perfume-of-wonderland-jsk-set
540, AatP Guilty Meltin' Sweets Town JSK I - Black,$180 ,https://lolibrary.org/items/aatp-guilty-meltin-sweets-town-jsk-i
541,BTSSB Celestial Harmonia ~Angelic Melody Upon the Stars~  Polaris JSK,NA,NA
542,AP Celestial OP in Navy,NA,NA
543,Metamorphose Angelic Heaven Clerical JSK in Navy,NA,http://lolibrary.org/apparel/angelic-heaven-clerical-jsk
544,Greta OP Lantern Sleeves Taobao Dress,$20 ,NA
545, Ichigo Miko Frozen Ice Queen (Frozen Themed JSK),$125 ,NA
546,*Rare* AatP Le Petit Chaperon Rouge JSK Ⅰ with Cape and Head Bow,$560 ,https://lolibrary.org/items/aatp-le-petit-chaperon-rouge-jsk-0
547,BBTSSB Black jsk with striped bows,$71 ,NA
548,Fancy paper dolls special set jsk only ,$150 ,NA
549,Rakuten Dreamv Stripes & Bow JSK,€25,NA
550,Innocent World Velveteen Rose Crown Tiered JSK,€80,https://lolibrary.org/items/iw-velveteen-rose-crown-tiered-jsk
551,Grimoire Zodiac Sign OP,NA,https://lolibrary.org/items/grimoire-zodiac-sign-op
552,Grove Deer*Pandemonium JSK in Blue,$95 ,NA
553,Juliette et Justine Ballerine Robe,$280 ,https://lolibrary.org/items/j-et-j-ballerine-robe
554,Lady Sariel JSK handmade gothic classic jumperskirt S,$50 ,NA
555,Lady Sloth My Coffee Time Normal Waist JSK in Pink,$90 ,https://lolibrary.org/items/indie-lady-sloth-my-coffee-time-normal-waist-jsk
556,Surface Spell Rose Prayer Dream Library Rosary Illusion JSK,$145 ,NA
557,Innocent World Antique Clock Brown JSK,NA,http://lolibrary.org/apparel/antique-clock-high-waist-jsk
558,Sweet Pirate Adiction Rose JSK in Red chifon,$80 ,NA
559,Jack The Ripper JSK Black,$80 ,NA
560,starry JSK (GLOW IN THE DARK),$60 ,NA
561,*Damaged* AP Lucky Keys in green set,$200 ,NA
562,FREE Worldwide shipping Diamond Honey hospital bunny JSK Full SET,$125 ,NA
563,Moi-meme-Moitie Mini Rose Chiffon OP,NA,https://lolibrary.org/items/moitie-mini-rose-scalloped-print-op
564,RESERVED-- Please do not bid-- [1st Edition] Angelic Pretty Holy Lantern Zipper JSK in Black RARE! ,$350 ,https://lolibrary.org/items/ap-holy-lantern-jsk
565,IW Chess embroidered JSK in Black/Grey,$79 ,NA
566,Moonlight Night style Plain Chiffon JSK (AS IS),NA,https://lolibrary.org/items/meta-moonlight-night-pinafore-jsk
567,(On Hold for Strawberrycazz) Infanta *Sweet Cream Cats* pink JSK size M,$50 ,https://lolibrary.org/items/taobao-infanta-cream-cat-jsk
568,Sweet Dreamer Flower Wonderland JSK,$76 ,NA
569,Soufflesong Strawberry Rabbit High-waisted Jumperskirt,NA,NA
570,Sankousan Teddy Bear Poodle and Bunny OP,$33 ,NA
571,*US SHIP INCLUDED* ATELIER BOZ 2002 NUN THIERRY OP,$115 ,https://lolibrary.org/items/atelier-boz-nun-thierry-op
572,*US SHIP INCLUDED* BTSSB VELVETEEN LACE FRILL JSK - 2003,$150 ,https://lolibrary.org/items/btssb-velveteen-lace-frill-jsk-2003
573,Open to trade Metamorphose The Kingdom of Chess Knight JSK with Choker,A$116,https://lolibrary.org/items/meta-the-kingdom-of-chess-knight-jsk
574,Angelic Pretty Brown Dolce Tartan Velveteen JSK and Headbow Set Used (Very Good),$145 ,https://lolibrary.org/items/ap-dolce-tartan-velveteen-jsk
575,Bodyline Blue Sweet Letters JSK (L570) Size M NWT,$40 ,https://lolibrary.org/items/bodyline-sweet-letter-jsk-l570
576,Angelic Pretty Melody Doll OP RedxBlack,$90 ,https://lolibrary.org/items/ap-melody-doll-jsk
577,Magical Etoile Apron Skirt,$117 ,https://lolibrary.org/items/ap-magical-etoile-apron-skirt
578,AP Princess Cat Tiered JSK set,NA,https://lolibrary.org/items/ap-princess-cat-tiered-jsk
579,AP British Bear jsk SET (first release),$350 ,https://lolibrary.org/items/ap-british-bear-jsk-2016
580,Matryoshka Doll Lace-up JSK set for Foxgirl,$375 ,https://lolibrary.org/items/meta-matryoshka-doll-lace-up-jsk-with-apron
581,Moi Meme Moitie Royal Gate Long JSK Size 2,$300 ,https://lolibrary.org/items/moitie-royal-gate-print-long-jsk
582,Angelic Pretty Holiday Collection JSK in wine + Valetta / Headbow,€271,https://lolibrary.org/items/ap-holiday-collection-jsk
583,h.naoto black op,$71 ,NA
584,Orchestra Instruments Just Waist JSK (TRADE ITEM),€100,https://lolibrary.org/items/iw-orchestra-instruments-just-waist-jsk
585,[RESERVED],NA,https://lolibrary.org/items/ap-berry-garden-shirring-op
586,Bacio Bouquet My Sweet Heart Jsk in Chocolate,NA,NA
587,Victorian Maiden Regimental Stripe JSK,$80 ,http://lolibrary.org/apparel/regimental-stripe-jsk-2014
588, Cendrillon Scallop JSK NWT brown,NA,http://lolibrary.org/apparel/cendrillon-scallope-jsk
589,ALice trump Long JSK Innocent world,NA,NA
590,To Alice Cat Wa-lolita op Set,$70 ,NA
591,"Cardcaptor Sakura x Baby, the Stars Shine Bright Collaboration Dress",$650 ,NA
592,BTSSB Old school sailor OP,NA,http://lolibrary.org/apparel/classic-sailor-op
593,L222 Mireille Letters SAX Bodyline,NA,https://lolibrary.org/items/bodyline-mireille-letters-shirring-jsk-l222
594,[MmM] Art Nouveau Jacquard JSK ,$220 ,https://lolibrary.org/items/moitie-art-nouveau-jacquard-jsk
595,[NEW WITH TAGS] Holy Lacy Doll JSK,$245 ,https://lolibrary.org/items/ap-holy-lacy-doll-jsk
596,"REDUCED Bodyline JSK Red, Cinderella Rabbit ",NA,NA
597,Atelier Boz Harmonia Harmony JSK ,NA,https://lolibrary.org/items/atelier-boz-harmonia-harmony-jsk
598,Alice and the Pirates Sleeping Beauty JSK,NA,http://lolibrary.org/apparel/sleeping-beauty-jsk
